DOW,stop_id,direction_id,firstArrival_mam,lastArrival_mam,trips,averageHeadway,longestHeadway,Percentile90_hw,span_min,span_max,freq_min,span_pass,freq_pass,stop_code,stop_name,stop_desc,platform_code,stop_lat,stop_lon
SA,71151,NA,336,1503,264,4.437262357414449,13,9,480,1110,20,TRUE,TRUE,71151,Kenmore,Kenmore - Green Line - (B) Boston College,,42.348949,-71.095169
SA,71187,NA,337,1467,40,28.974358974358974,35,35,480,1110,20,TRUE,FALSE,71187,Washington St @ Burnett St,,,42.304615,-71.109425
SA,71317,NA,289,1487,159,7.582278481012659,29,16,480,1110,20,TRUE,TRUE,71317,Huntington Ave @ Parker St,,,42.338809,-71.092248
SA,71391,NA,323,1512,159,7.525316455696203,18,16,480,1110,20,TRUE,TRUE,71391,Huntington Ave @ Louis Prang St,,,42.337684,-71.096046
SA,71618,NA,334,1540,90,13.55056179775281,45,25,480,1110,20,TRUE,TRUE,71618,38 Washington St opp Sumner St,,,42.256336,-71.162993
SA,71835,NA,409,1310,15,64.35714285714286,66,65,480,1110,20,TRUE,FALSE,71835,Clyde St opp Whitney St,,,42.311236,-71.142555
SA,71852,NA,407,1135,9,91,94,93.30000000000001,480,1110,20,TRUE,FALSE,71852,Chestnut St @ Great Plain Ave,,,42.280087,-71.237058
SA,71855,NA,463,1168,12,64.0909090909091,70,70,480,1110,20,TRUE,FALSE,71855,Stuart St @ Dartmouth St,,,42.348245,-71.076218
SA,71916,NA,395,1297,15,64.42857142857143,67,66.7,480,1110,20,TRUE,FALSE,71916,Lee St opp Warren St,,,42.322368,-71.137981
SA,71917,NA,395,1297,15,64.42857142857143,67,66.7,480,1110,20,TRUE,FALSE,71917,Lee St @ Dudley Way,,,42.324474,-71.137752
SA,7199,NA,596,1419,17,51.4375,64,60,480,1110,20,FALSE,FALSE,7199,Broadway @ Bay State Rd,,,42.496249,-70.957302
SA,72,NA,308,1515,231,5.247826086956522,16,10,480,1110,20,TRUE,TRUE,72,Massachusetts Ave @ Pearl St,,,42.364915,-71.103074
SA,7200,NA,597,1420,17,51.4375,64,60,480,1110,20,FALSE,FALSE,7200,Broadway opp Commonwealth Rd,,,42.492939,-70.958369
SA,7201,NA,597,1420,17,51.4375,65,59.5,480,1110,20,FALSE,FALSE,7201,Broadway opp Mayfair St,,,42.491061,-70.958774
SA,7202,NA,598,1421,17,51.4375,65,59.5,480,1110,20,FALSE,FALSE,7202,Broadway @ Jeness St,,,42.489917,-70.958665
SA,7205,NA,598,1421,17,51.4375,65,59.5,480,1110,20,FALSE,FALSE,7205,Euclid Ave @ Clairmont St,,,42.487477,-70.957503
SA,7206,NA,598,1422,17,51.5,65,59.5,480,1110,20,FALSE,FALSE,7206,Euclid Ave @ Magnolia Ave,,,42.487216,-70.9556
SA,7208,NA,599,1422,17,51.4375,65,59.5,480,1110,20,FALSE,FALSE,7208,Euclid Ave @ Peary Ave,,,42.486018,-70.954035
SA,7210,NA,599,1422,17,51.4375,65,59.5,480,1110,20,FALSE,FALSE,7210,Euclid Ave @ Verona St,,,42.485355,-70.950863
SA,7211,NA,600,1423,17,51.4375,65,59.5,480,1110,20,FALSE,FALSE,7211,Euclid Ave opp Clayton St,,,42.485285,-70.948261
SA,7212,NA,600,1423,17,51.4375,65,59.5,480,1110,20,FALSE,FALSE,7212,Euclid Ave opp Chase Rd,,,42.484102,-70.947152
SA,7233,NA,386,1443,40,27.102564102564102,62,45.80000000000004,480,1110,20,TRUE,FALSE,7233,Union St @ Union Ct,,,42.467951,-70.93921
SA,7234,NA,387,1443,40,27.076923076923077,62,45.80000000000004,480,1110,20,TRUE,FALSE,7234,Union St @ Joyce St,,,42.467024,-70.941538
SA,7237,NA,388,1444,40,27.076923076923077,62,45.80000000000004,480,1110,20,TRUE,FALSE,7237,Buffum St @ Union St,,,42.465441,-70.943385
SA,7240,NA,488,1322,17,52.125,60,60,480,1110,20,FALSE,FALSE,7240,Washington St @ Essex St,,,42.465888,-70.949959
SA,7242,NA,490,1323,17,52.0625,60,60,480,1110,20,FALSE,FALSE,7242,Washington St @ Beacon Hill Ave,,,42.467861,-70.953569
SA,7245,NA,491,1324,17,52.0625,60,60,480,1110,20,FALSE,FALSE,7245,Washington St @ Western Ave,,,42.469963,-70.957094
SA,7246,NA,364,1386,18,60.11764705882353,75,71.19999999999999,480,1110,20,TRUE,FALSE,7246,Western Ave @ Lawton Ave,,,42.470697,-70.955646
SA,7247,NA,365,1386,18,60.05882352941177,75,71.19999999999999,480,1110,20,TRUE,FALSE,7247,Western Ave @ Bellair St,,,42.471718,-70.954444
SA,7248,NA,365,1387,18,60.11764705882353,75,71.19999999999999,480,1110,20,TRUE,FALSE,7248,Western Ave @ Nichols Ave,,,42.472389,-70.95363
SA,7249,NA,365,1387,18,60.11764705882353,75,71.19999999999999,480,1110,20,TRUE,FALSE,7249,Western Ave @ Bayview Ave,,,42.473666,-70.952218
SA,7250,NA,365,1388,18,60.1764705882353,75,71.19999999999999,480,1110,20,TRUE,FALSE,7250,Western Ave @ Linden Terr,,,42.475043,-70.950894
SA,7251,NA,366,1388,18,60.11764705882353,75,71.19999999999999,480,1110,20,TRUE,FALSE,7251,Western Ave @ Rockingham St,,,42.475895,-70.950089
SA,7252,NA,366,1389,18,60.1764705882353,75,71.19999999999999,480,1110,20,TRUE,FALSE,7252,Western Ave @ Chestnut St,,,42.477064,-70.94896
SA,7253,NA,388,1425,27,39.88461538461539,100,59.5,480,1110,20,TRUE,FALSE,7253,Chestnut St @ Maple St,,,42.478089,-70.950953
SA,7254,NA,388,1425,27,39.88461538461539,100,59.5,480,1110,20,TRUE,FALSE,7254,Chestnut St opp Rand St,,,42.478504,-70.952235
SA,7255,NA,388,1425,27,39.88461538461539,100,59.5,480,1110,20,TRUE,FALSE,7255,Chestnut St opp Allerton St,,,42.479132,-70.953798
SA,7256,NA,389,1029,10,71.11111111111111,100,83.99999999999999,480,1110,20,FALSE,FALSE,7256,Broadway @ Carter Rd,,,42.48107,-70.955686
SA,7257,NA,390,1029,10,71,100,83.99999999999999,480,1110,20,FALSE,FALSE,7257,Broadway @ Virginia Terr,,,42.481681,-70.956163
SA,7258,NA,390,1029,10,71,100,83.99999999999999,480,1110,20,FALSE,FALSE,7258,Broadway opp Hudson St,,,42.48251,-70.956831
SA,7259,NA,391,1030,10,71,100,83.99999999999999,480,1110,20,FALSE,FALSE,7259,Broadway @ Magnolia Ave,,,42.483865,-70.958387
SA,7260,NA,391,1030,10,71,100,83.99999999999999,480,1110,20,FALSE,FALSE,7260,Broadway opp Richardson Rd,,,42.484804,-70.959703
SA,7263,NA,598,1421,17,51.4375,65,59.5,480,1110,20,FALSE,FALSE,7263,Euclid Ave @ Broadway,,,42.487768,-70.959411
SA,7265,NA,500,1333,17,52.0625,62,60,480,1110,20,FALSE,FALSE,7265,Broadway @ Commonwealth Rd,,,42.492736,-70.958356
SA,7266,NA,500,1333,17,52.0625,62,60,480,1110,20,FALSE,FALSE,7266,Broadway @ Broadway Circle,,,42.493609,-70.957786
SA,7267,NA,500,1333,17,52.0625,62,60,480,1110,20,FALSE,FALSE,7267,44 Broadway,,,42.49432,-70.957518
SA,7268,NA,501,1333,17,52,62,60,480,1110,20,FALSE,FALSE,7268,Broadway @ Bay State Rd,,,42.496292,-70.957161
SA,7269,NA,521,1407,50,18.081632653061224,50,33.2,480,1110,20,FALSE,TRUE,7269,Northshore Mall @ Entrance F,,,42.540734,-70.945123
SA,7270,NA,534,1398,42,21.073170731707318,43,40,480,1110,20,FALSE,FALSE,7270,Liberty Tree Mall @ Best Buy,,,42.552271,-70.938449
SA,7288,NA,492,1325,17,52.0625,60,60,480,1110,20,FALSE,FALSE,7288,Boston St @ Stetson St,,,42.473851,-70.958321
SA,7289,NA,603,1427,17,51.5,65,59.5,480,1110,20,FALSE,FALSE,7289,Boston St opp Stetson St,,,42.474044,-70.958408
SA,7292,NA,414,1113,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7292,Broadway @ Richardson Rd,,,42.484610000000004,-70.959841
SA,7293,NA,414,1113,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7293,Broadway @ Springvale Ave,,,42.483671,-70.958533
SA,7294,NA,415,1114,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7294,Broadway @ Hudson St,,,42.482602,-70.957075
SA,7295,NA,415,1114,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7295,Broadway opp Virginia Terr,,,42.481585,-70.956234
SA,7296,NA,415,1327,27,35.07692307692308,79,52.5,480,1110,20,TRUE,FALSE,7296,Chestnut St @ Boston St,,,42.48031,-70.955196
SA,7297,NA,416,1327,27,35.03846153846154,78,53,480,1110,20,TRUE,FALSE,7297,Chestnut St @ Allerton St,,,42.479229,-70.954042
SA,7298,NA,416,1327,27,35.03846153846154,78,53,480,1110,20,TRUE,FALSE,7298,Chestnut St opp Pond St,,,42.478539,-70.95265
SA,7299,NA,417,1328,27,35.03846153846154,78,53,480,1110,20,TRUE,FALSE,7299,Chestnut St @ Maple Street,,,42.477865,-70.950569
SA,73,NA,309,1515,193,6.28125,16,12,480,1110,20,TRUE,TRUE,73,Massachusetts Ave @ Sidney St,,,42.362804,-71.099509
SA,730,NA,300,1450,81,14.375,45,20,480,1110,20,TRUE,TRUE,730,Franklin St @ Sidney St,,,42.361836,-71.100647
SA,7300,NA,417,1116,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7300,Chestnut St @ Western Ave,,,42.47718,-70.949077
SA,7302,NA,403,1482,18,63.470588235294116,74,71.4,480,1110,20,TRUE,FALSE,7302,Western Ave opp Linden Terr,,,42.475049,-70.951042
SA,7303,NA,403,1482,18,63.470588235294116,74,71.8,480,1110,20,TRUE,FALSE,7303,Western Ave opp Bayview Ave,,,42.473869,-70.952183
SA,7304,NA,404,1483,18,63.470588235294116,74,71.8,480,1110,20,TRUE,FALSE,7304,Western Ave opp Nichols Ave,,,42.472406,-70.953778
SA,7305,NA,404,1483,18,63.470588235294116,74,71.8,480,1110,20,TRUE,FALSE,7305,Western Ave @ Granite St,,,42.471915,-70.954375
SA,7306,NA,405,1483,18,63.411764705882355,74,71.4,480,1110,20,TRUE,FALSE,7306,Western Ave @ Lawton Ave,,,42.471254,-70.955167
SA,7307,NA,405,1484,18,63.470588235294116,74,71.8,480,1110,20,TRUE,FALSE,7307,Western Ave @ Washington St,,,42.469586,-70.957219
SA,7308,NA,406,1484,18,63.411764705882355,74,71.8,480,1110,20,TRUE,FALSE,7308,Western Ave @ Franklin St,,,42.468635,-70.958336
SA,7309,NA,509,1424,14,70.38461538461539,86,79,480,1110,20,FALSE,FALSE,7309,Franklin St @ Albany St,,,42.467692,-70.957421
SA,7310,NA,510,1424,14,70.3076923076923,86,79,480,1110,20,FALSE,FALSE,7310,Franklin St @ Baker St,,,42.466914,-70.956472
SA,7311,NA,510,1425,14,70.38461538461539,86,79,480,1110,20,FALSE,FALSE,7311,Franklin St @ Hanover St,,,42.465758,-70.955107
SA,7312,NA,510,1425,14,70.38461538461539,86,78.2,480,1110,20,FALSE,FALSE,7312,Franklin St @ N Common St,,,42.464556,-70.953131
SA,7313,NA,384,1024,10,71.11111111111111,100,83.99999999999999,480,1110,20,FALSE,FALSE,7313,Chestnut St @ Essex St,,,42.470519,-70.937956
SA,7314,NA,384,1024,10,71.11111111111111,100,83.99999999999999,480,1110,20,FALSE,FALSE,7314,Chestnut St opp Chestnut Ave,,,42.472103,-70.939833
SA,7315,NA,385,1025,10,71.11111111111111,100,83.99999999999999,480,1110,20,FALSE,FALSE,7315,Chestnut St @ Adams St,,,42.47372,-70.941609
SA,7316,NA,385,1025,10,71.11111111111111,100,83.99999999999999,480,1110,20,FALSE,FALSE,7316,Chestnut St opp Eade St,,,42.474506,-70.943652
SA,7317,NA,386,1026,10,71.11111111111111,100,83.99999999999999,480,1110,20,FALSE,FALSE,7317,Chestnut St @ Goodridge St,,,42.47566,-70.946287
SA,7318,NA,386,1026,10,71.11111111111111,100,83.99999999999999,480,1110,20,FALSE,FALSE,7318,Chestnut St @ Clough St,,,42.476233,-70.947217
SA,7319,NA,387,1027,10,71.11111111111111,100,83.99999999999999,480,1110,20,FALSE,FALSE,7319,Chestnut St @ Western Ave,,,42.477290000000004,-70.949069
SA,7320,NA,391,1030,10,71,100,83.99999999999999,480,1110,20,FALSE,FALSE,7320,Lynnfield St opp Floyd Ave,,,42.485841,-70.962092
SA,7322,NA,392,1031,10,71,100,83.99999999999999,480,1110,20,FALSE,FALSE,7322,Lynnfield St opp Averill St,,,42.487093,-70.964429
SA,7324,NA,393,1031,10,70.88888888888889,100,83.99999999999999,480,1110,20,FALSE,FALSE,7324,153 Lynnfield St,,,42.489309,-70.967895
SA,7327,NA,394,1032,10,70.88888888888889,100,83.99999999999999,480,1110,20,FALSE,FALSE,7327,Lynnfield St @ Kernwood Dr,,,42.492859,-70.971736
SA,7328,NA,395,1033,10,70.88888888888889,100,83.99999999999999,480,1110,20,FALSE,FALSE,7328,Lynnfield St opp Trevett Ave,,,42.494559,-70.970895
SA,7330,NA,395,1033,10,70.88888888888889,100,83.99999999999999,480,1110,20,FALSE,FALSE,7330,Lynnfield St @ Woodale Rd,,,42.497824,-70.97096
SA,7331,NA,396,1034,10,70.88888888888889,100,83.99999999999999,480,1110,20,FALSE,FALSE,7331,Lynnfield St opp Lebel Rd,,,42.498635,-70.972963
SA,7332,NA,397,1034,10,70.77777777777777,100,83.99999999999999,480,1110,20,FALSE,FALSE,7332,Lynnfield St @ Harris Rd,,,42.500133,-70.975966
SA,7334,NA,397,1035,10,70.88888888888889,100,83.99999999999999,480,1110,20,FALSE,FALSE,7334,Lynnfield St opp Union Hospital,,,42.502404,-70.97941
SA,7335,NA,398,1035,10,70.77777777777777,100,83.99999999999999,480,1110,20,FALSE,FALSE,7335,Lynnfield St opp Stocker Ave,,,42.503646,-70.980323
SA,7336,NA,398,1035,10,70.77777777777777,100,83.99999999999999,480,1110,20,FALSE,FALSE,7336,Lynnfield St opp Gallo Rd,,,42.504799,-70.981115
SA,7337,NA,398,1036,10,70.88888888888889,100,83.99999999999999,480,1110,20,FALSE,FALSE,7337,Lynnfield St @ Tuscan Rd,,,42.50594,-70.982749
SA,7338,NA,399,1036,10,70.77777777777777,100,83.99999999999999,480,1110,20,FALSE,FALSE,7338,715 Lynnfield St,,,42.50789,-70.985599
SA,7339,NA,400,1037,10,70.77777777777777,100,83.99999999999999,480,1110,20,FALSE,FALSE,7339,Lynnfield St @ Cobb Ln,,,42.509073,-70.987515
SA,7340,NA,559,1037,8,68.28571428571429,80,76.4,480,1110,20,FALSE,FALSE,7340,Lynnfield St opp Lookout Terr,,,42.510149,-70.989516
SA,7341,NA,407,1106,10,77.66666666666667,123,104.59999999999998,480,1110,20,FALSE,FALSE,7341,Lynnfield St @ Lookout Terr,,,42.510183,-70.989783
SA,7342,NA,407,1106,10,77.66666666666667,123,104.59999999999998,480,1110,20,FALSE,FALSE,7342,Lynnfield St @ Bradford Rd,,,42.509104,-70.987789
SA,7343,NA,408,1107,10,77.66666666666667,123,104.59999999999998,480,1110,20,FALSE,FALSE,7343,724 Lynnfield St,,,42.50794,-70.985862
SA,7344,NA,408,1107,10,77.66666666666667,123,104.59999999999998,480,1110,20,FALSE,FALSE,7344,Lynnfield St @ Regina Rd,,,42.506073,-70.983126
SA,7345,NA,409,1108,10,77.66666666666667,123,104.59999999999998,480,1110,20,FALSE,FALSE,7345,Lynnfield St @ Gallo Rd,,,42.504695,-70.98116
SA,7346,NA,409,1108,10,77.66666666666667,123,104.59999999999998,480,1110,20,FALSE,FALSE,7346,Lynnfield St @ Dartmouth St,,,42.50289,-70.980066
SA,7348,NA,410,1109,10,77.66666666666667,123,104.59999999999998,480,1110,20,FALSE,FALSE,7348,Lynnfield St opp Harris Rd,,,42.500049,-70.976058
SA,7349,NA,410,1109,10,77.66666666666667,123,104.59999999999998,480,1110,20,FALSE,FALSE,7349,Lynnfield St @ Lebel Rd,,,42.498639,-70.973238
SA,7350,NA,411,1110,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7350,Lynnfield St @ Allston St,,,42.497839,-70.971238
SA,7352,NA,411,1110,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7352,Lynnfield St @ Trevett Ave,,,42.494735,-70.970954
SA,7353,NA,412,1111,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7353,Lynnfield St @ Verdmont Ave,,,42.492687,-70.971927
SA,7355,NA,413,1112,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7355,155 Lynnfield St,,,42.489197,-70.967892
SA,7356,NA,413,1112,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7356,126 Lynnfield St,,,42.488119,-70.965629
SA,7357,NA,413,1112,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7357,Lynnfield St @ Averill St,,,42.487182,-70.964721
SA,7359,NA,414,1113,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7359,Lynnfield St @ Floyd Ave,,,42.485788,-70.962277
SA,73618,NA,324,1520,32,38.58064516129032,55,50,480,1110,20,TRUE,FALSE,73618,Washington St @ East St,,,42.161327,-71.216467
SA,73619,NA,324,1143,24,35.608695652173914,48,44.599999999999994,480,1110,20,TRUE,FALSE,73619,205 Washington St @ East Walpole Loop,,,42.159136,-71.21835
SA,7369,NA,418,1117,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7369,Chestnut St @ Grant St,,,42.476123,-70.947237
SA,7370,NA,418,1117,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7370,Chestnut St @ Allen Ave,,,42.475465,-70.946145
SA,7371,NA,418,1117,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7371,390 Chestnut St,,,42.474908,-70.944986
SA,7372,NA,419,1118,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7372,Chestnut St @ Adams St,,,42.47361,-70.941595
SA,7373,NA,420,1119,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7373,Chestnut St @ Chestnut Ave,,,42.471991,-70.939852
SA,7374,NA,420,1119,10,77.66666666666667,123,104.59999999999998,480,1110,20,TRUE,FALSE,7374,Chestnut St @ Essex St,,,42.470415,-70.938013
SA,7376,NA,369,1344,16,65,75,70,480,1110,20,TRUE,FALSE,7376,Summer St @ Linden St,,,42.457778,-70.973239
SA,7377,NA,369,1344,16,65,75,70.6,480,1110,20,TRUE,FALSE,7377,Summer St opp Margin St,,,42.458381,-70.976182
SA,7378,NA,370,1345,16,65,75,70,480,1110,20,TRUE,FALSE,7378,Summer St opp Dearborn Ave,,,42.458926,-70.977175
SA,7379,NA,370,1345,16,65,75,70,480,1110,20,TRUE,FALSE,7379,Summer St @ Raddin Grove Ave,,,42.459626,-70.978407
SA,7380,NA,370,1345,16,65,75,70,480,1110,20,TRUE,FALSE,7380,787 Summer St,,,42.460287,-70.979576
SA,7381,NA,370,1345,16,65,75,70.6,480,1110,20,TRUE,FALSE,7381,817 Summer St,,,42.461042,-70.980893
SA,7382,NA,371,1346,16,65,75,70,480,1110,20,TRUE,FALSE,7382,Summer St @ Boston St,,,42.461827,-70.98224
SA,7383,NA,371,1346,16,65,75,70,480,1110,20,TRUE,FALSE,7383,Boston St @ Northside Ave,,,42.462055,-70.984779
SA,7384,NA,371,1346,16,65,75,70.6,480,1110,20,TRUE,FALSE,7384,Boston St @ Winnepurkit Ave,,,42.461919,-70.986685
SA,7386,NA,372,1347,16,65,75,70,480,1110,20,TRUE,FALSE,7386,Boston St @ Hamilton St,,,42.460465,-70.98878
SA,7388,NA,372,1347,16,65,75,70.6,480,1110,20,TRUE,FALSE,7388,Lincoln Ave @ Vincent St,,,42.457712,-70.989777
SA,7390,NA,373,1348,16,65,75,70.6,480,1110,20,TRUE,FALSE,7390,Lincoln Ave @ Chestnut St,,,42.454744,-70.990568
SA,7391,NA,373,1348,16,65,75,70.6,480,1110,20,TRUE,FALSE,7391,Lincoln Ave opp Dudley St,,,42.453165,-70.991651
SA,7392,NA,374,1349,16,65,75,70,480,1110,20,TRUE,FALSE,7392,Lincoln Ave opp Guild Rd,,,42.452038,-70.992446
SA,7393,NA,374,1349,16,65,75,70.6,480,1110,20,TRUE,FALSE,7393,Lincoln Ave @ Overlea Ave,,,42.451054,-70.993358
SA,7394,NA,374,1349,16,65,75,70.6,480,1110,20,TRUE,FALSE,7394,Lincoln Ave opp Bristow St,,,42.450342,-70.994146
SA,7395,NA,374,1349,16,65,75,70.6,480,1110,20,TRUE,FALSE,7395,Lincoln Ave @ Atlantic Ave,,,42.44972,-70.996381
SA,7396,NA,375,1350,16,65,75,70.6,480,1110,20,TRUE,FALSE,7396,Lincoln Ave opp Nason Rd,,,42.44996,-70.999054
SA,7397,NA,375,1350,16,65,75,70.6,480,1110,20,TRUE,FALSE,7397,Lincoln Ave opp Sunnyside Pk,,,42.450002,-71.00067
SA,7398,NA,376,1351,16,65,75,70.6,480,1110,20,TRUE,FALSE,7398,Lincoln Ave @ Intervale Ave,,,42.449995,-71.002867
SA,7399,NA,376,1351,16,65,75,70.6,480,1110,20,TRUE,FALSE,7399,Lincoln Ave @ Central St,,,42.449894,-71.005469
SA,74,NA,310,1516,113,10.767857142857142,20,14,480,1110,20,TRUE,TRUE,74,Massachusetts Ave @ Albany St,,,42.360708,-71.096014
SA,7400,NA,376,1351,26,39,70,63.00000000000001,480,1110,20,TRUE,FALSE,7400,Lincoln Ave @ Oak Hill Rd,,,42.449498,-71.006013
SA,7401,NA,377,1352,26,39,70,63.00000000000001,480,1110,20,TRUE,FALSE,7401,Lincoln Ave @ Jackson St,,,42.448624,-71.009514
SA,7403,NA,378,1356,30,33.724137931034484,73,66.6,480,1110,20,TRUE,FALSE,7403,Lincoln Ave @ Linwood St,,,42.446188,-71.011467
SA,7404,NA,378,1356,30,33.724137931034484,73,66.6,480,1110,20,TRUE,FALSE,7404,Lincoln Ave @ Laurel St,,,42.444858,-71.012455
SA,7405,NA,378,1356,30,33.724137931034484,72,67.4,480,1110,20,TRUE,FALSE,7405,Salem St @ Clifton St,,,42.443797000000004,-71.013241
SA,7407,NA,379,1357,30,33.724137931034484,72,67.4,480,1110,20,TRUE,FALSE,7407,Salem St @ Walnut St,,,42.440708,-71.015399
SA,7408,NA,380,1358,30,33.724137931034484,73,66.6,480,1110,20,TRUE,FALSE,7408,Salem St @ Waitt Ct,,,42.439246,-71.017489
SA,7409,NA,381,1359,30,33.724137931034484,73,66.6,480,1110,20,TRUE,FALSE,7409,Salem St @ Cutler Hwy,,,42.437292,-71.02066
SA,7410,NA,364,1537,68,17.507462686567163,60,37.599999999999994,480,1110,20,TRUE,TRUE,7410,Lynn St @ Lawrence St,,,42.435056,-71.022051
SA,7411,NA,364,1537,68,17.507462686567163,60,36.99999999999999,480,1110,20,TRUE,TRUE,7411,Lynn St @ Oliver St,,,42.433818,-71.023324
SA,7412,NA,283,1490,134,9.075187969924812,40,18,480,1110,20,TRUE,TRUE,7412,Lynn St @ Beach St,,,42.432182,-71.025284
SA,7413,NA,382,1360,60,16.576271186440678,62,28.400000000000006,480,1110,20,TRUE,TRUE,7413,Beach St @ Hancock Rd,,,42.431721,-71.024606
SA,7414,NA,383,1361,58,17.157894736842106,70,35.199999999999996,480,1110,20,TRUE,TRUE,7414,Squire Rd @ Super Stop + Shop,,,42.43054,-71.020885
SA,7415,NA,422,1519,60,18.593220338983052,55,35.80000000000001,480,1110,20,TRUE,TRUE,7415,Squire Rd @ Showcase Cinema,,,42.430745,-71.020858
SA,7417,NA,423,1520,63,17.693548387096776,55,31.9,480,1110,20,TRUE,TRUE,7417,Wesley St @ Lynn St,,,42.432858,-71.024087
SA,7418,NA,445,1520,41,26.875,60,51.1,480,1110,20,TRUE,FALSE,7418,Lynn St opp Revere St,,,42.433615,-71.023381
SA,7419,NA,446,1521,41,26.875,60,51.1,480,1110,20,TRUE,FALSE,7419,Lynn St @ Spring St,,,42.435055,-71.02191
